seed,case_id,split,variant_id,family,field_rmse,hot_q90_rmse,gradient_q90_rmse,closure_abs_error,coverage90_mean,selection_score
173,P169-CASE-038,val,grid_least_squares_source_closure_control,control,0.0274044612,0.0533512095,0.0664640251,0.0206821692,0,0.0802327325
173,P169-CASE-038,val,no_closure_source_control,control,0.0272740774,0.0522299636,0.0654424308,0.035,0,0.0905143132
173,P169-CASE-038,val,wrong_source_prior_control,control,0.9201595192,1.548963853,2.056267807,0.798280617,0,2.054289533
173,P169-CASE-038,val,data_only_tiny_control,control,2.336809113,5.035746365,3.425963756,0.035,0,3.732804762
173,P169-CASE-038,val,uniform_grid_latent_trainable_control,control,0.0058688294,0.0128551646,0.0118119589,0.0142466685,0,0.0403060596
173,P169-CASE-040,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0050897619,0.0048893798,0.0033661958,0.0114567259,1,0.0169968019
173,P169-CASE-040,val,phase171_numpy_closure_head_control,control,0.0205743063,0.0337005908,0.0439185954,0.0028491913,1,0.0358431775
173,P169-CASE-040,val,posterior_only_calibrated_bayesian_no_neural,control,0.0205743063,0.0337005908,0.0439185954,0.0115233757,1,0.0423488158
173,P169-CASE-040,val,grid_least_squares_source_closure_control,control,0.0205743152,0.0337006098,0.0439186132,0.0115233461,0,0.060348808
173,P169-CASE-040,val,no_closure_source_control,control,0.0246082759,0.0374039802,0.0550153788,0.115,0,0.1438406098
173,P169-CASE-040,val,wrong_source_prior_control,control,0.6947423698,0.9459108324,1.359426342,1.079921763,0,1.849808493
173,P169-CASE-040,val,data_only_tiny_control,control,1.913576158,3.861479324,2.148653247,0.115,0,3.006987348
173,P169-CASE-040,val,uniform_grid_latent_trainable_control,control,0.005093689,0.0049505463,0.0033911722,0.0119767799,0,0.0354055004
173,P169-CASE-042,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0073843518,0.0159230362,0.0124242702,0.0234917431,0.6666666667,0.0340968601
173,P169-CASE-042,test,phase171_numpy_closure_head_control,control,0.0212841021,0.0338740987,0.0506184199,0.0187654516,0.6666666667,0.0518615192
173,P169-CASE-042,test,posterior_only_calibrated_bayesian_no_neural,control,0.0212841021,0.0338740987,0.0506184199,0.0364137651,0.6666666667,0.0650977543
173,P169-CASE-042,test,grid_least_squares_source_closure_control,control,0.0215886294,0.0343258895,0.0512603444,0.0374639003,0,0.081677767
173,P169-CASE-042,test,no_closure_source_control,control,0.0215331971,0.0306423803,0.0445625243,0.035,0,0.0783679256
173,P169-CASE-042,test,wrong_source_prior_control,control,0.7214548644,1.013912674,1.380878549,1.070445087,0,1.885159069
173,P169-CASE-042,test,data_only_tiny_control,control,1.988300386,3.99138606,2.241915009,0.035,0,3.057019098
173,P169-CASE-042,test,uniform_grid_latent_trainable_control,control,0.0074004522,0.0159537326,0.0124812957,0.0255320905,0,0.0509883962
173,P169-CASE-044,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0075955706,0.0098974348,0.0050875762,0.0057930853,1,0.0164286292
173,P169-CASE-044,test,phase171_numpy_closure_head_control,control,0.0142561139,0.016993192,0.0274538735,0.0189898311,1,0.036642513
173,P169-CASE-044,test,posterior_only_calibrated_bayesian_no_neural,control,0.0142561139,0.016993192,0.0274538735,0.0186588876,1,0.0363943053
173,P169-CASE-044,test,grid_least_squares_source_closure_control,control,0.0142561139,0.016993192,0.0274538735,0.0186588876,0,0.0543943053
173,P169-CASE-044,test,no_closure_source_control,control,0.0212450023,0.0257358344,0.0417840751,0.115,0,0.1368205767
173,P169-CASE-044,test,wrong_source_prior_control,control,0.5342444055,0.6358073454,0.9127353449,1.183222683,0,1.660096422
173,P169-CASE-044,test,data_only_tiny_control,control,1.554930983,2.893030301,1.486392611,0.115,0,2.388426304
173,P169-CASE-044,test,uniform_grid_latent_trainable_control,control,0.0075955706,0.0098974348,0.0050875762,0.0064706363,0,0.0349367924
173,P169-CASE-047,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.009996309,0.018581183,0.013894142,0.0075489662,1,0.0227636844
173,P169-CASE-047,val,phase171_numpy_closure_head_control,control,0.0161909313,0.0186224784,0.0309336971,0.039186543,1,0.0543987039
173,P169-CASE-047,val,posterior_only_calibrated_bayesian_no_neural,control,0.0161909313,0.0186224784,0.0309336971,0.0114170238,1,0.0335715645
173,P169-CASE-047,val,grid_least_squares_source_closure_control,control,0.0161909313,0.0186224784,0.0309336971,0.0114170238,0,0.0515715645
173,P169-CASE-047,val,no_closure_source_control,control,0.0189238888,0.0150255339,0.0207138294,0.105,0,0.1227503785
173,P169-CASE-047,val,wrong_source_prior_control,control,0.5703780583,0.6722358119,0.9439697799,1.252055265,0,1.758263648
173,P169-CASE-047,val,data_only_tiny_control,control,1.641881969,3.086239228,1.542040654,0.105,0,2.51208388
173,P169-CASE-047,val,uniform_grid_latent_trainable_control,control,0.009996309,0.018581183,0.013894142,0.0050150989,0,0.038863284
173,P169-CASE-048,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0083823256,0.0125351627,0.0199763716,0.0137362649,1,0.0251891939
173,P169-CASE-048,test,phase171_numpy_closure_head_control,control,0.0544466389,0.1188310334,0.1496692029,0.0163881318,1,0.1074708648
173,P169-CASE-048,test,posterior_only_calibrated_bayesian_no_neural,control,0.0544466389,0.1188310334,0.1496692029,0.0096990323,1,0.1024540401
173,P169-CASE-048,test,grid_least_squares_source_closure_control,control,0.0549728943,0.1199587705,0.1510647503,0.0083445336,0,0.1203295236
173,P169-CASE-048,test,no_closure_source_control,control,0.0558989157,0.1141062265,0.1456197696,0.115,0,0.1995321379
173,P169-CASE-048,test,wrong_source_prior_control,control,1.013724205,2.075038588,2.60973951,0.1742049246,0,1.840359567
173,P169-CASE-048,test,data_only_tiny_control,control,2.502396863,5.67911607,4.293389665,0.115,0,4.173809044
173,P169-CASE-048,test,uniform_grid_latent_trainable_control,control,0.0084141205,0.0125005846,0.0200441057,0.0145168091,0,0.0438062547
173,P169-CASE-051,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0038361778,0.0038734821,0.0067022414,0.0057346355,1,0.011582075
173,P169-CASE-051,val,phase171_numpy_closure_head_control,control,0.0533961379,0.1072021284,0.1446941478,0.0230561561,1,0.1085980955
173,P169-CASE-051,val,posterior_only_calibrated_bayesian_no_neural,control,0.0533961379,0.1072021284,0.1446941478,0.0266735757,1,0.1113111601
173,P169-CASE-051,val,grid_least_squares_source_closure_control,control,0.0533962524,0.1072023413,0.1446944267,0.0266740399,0,0.1293116932
173,P169-CASE-051,val,no_closure_source_control,control,0.0544556374,0.1112721273,0.1488705538,0.105,0,0.1903471183
173,P169-CASE-051,val,wrong_source_prior_control,control,1.059549368,2.001525544,2.717775195,0.0059762074,0,1.756114152
173,P169-CASE-051,val,data_only_tiny_control,control,2.618448194,5.960007205,4.312647894,0.105,0,4.340464425
173,P169-CASE-051,val,uniform_grid_latent_trainable_control,control,0.0038156722,0.0038691858,0.0065258165,0.004966624,0,0.028967059
173,P169-CASE-053,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0060573889,0.005634727,0.0094794824,0.0084456163,1,0.0164664947
173,P169-CASE-053,val,phase171_numpy_closure_head_control,control,0.0161802813,0.0276446772,0.0353791158,0.0095542903,1,0.0344128461
173,P169-CASE-053,val,posterior_only_calibrated_bayesian_no_neural,control,0.0161802813,0.0276446772,0.0353791158,0.0158036962,1,0.0390999005
173,P169-CASE-053,val,grid_least_squares_source_closure_control,control,0.0423168514,0.0735532054,0.1019140269,0.0118664172,0,0.0961187081
173,P169-CASE-053,val,no_closure_source_control,control,0.042618546,0.0714794235,0.0977323968,0.045,0,0.1204376704
173,P169-CASE-053,val,wrong_source_prior_control,control,0.8099100909,1.31491476,1.853203468,0.6133724761,0,1.738242747
173,P169-CASE-053,val,data_only_tiny_control,control,2.200736554,4.752198777,3.115850721,0.045,0,3.516511382
173,P169-CASE-053,val,uniform_grid_latent_trainable_control,control,0.0060289383,0.0055560008,0.0093339156,0.0061488045,0,0.0326851333
173,P169-CASE-055,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.006294316,0.0041521334,0.0060957871,0.024034182,1,0.0277599579
173,P169-CASE-055,test,phase171_numpy_closure_head_control,control,0.0411714024,0.0791179488,0.1039677911,0.0029273118,1,0.0715872552
173,P169-CASE-055,test,posterior_only_calibrated_bayesian_no_neural,control,0.0411714024,0.0791179488,0.1039677911,0.0263368852,1,0.0891444352
173,P169-CASE-055,test,grid_least_squares_source_closure_control,control,0.0439884096,0.0856945476,0.1089200193,0.0382046366,0,0.1206727985
173,P169-CASE-055,test,no_closure_source_control,control,0.045620763,0.0894053449,0.1141128874,0.105,0,0.1736631207
173,P169-CASE-055,test,wrong_source_prior_control,control,0.84273498,1.414468395,1.901671829,0.6613230596,0,1.831788136
173,P169-CASE-055,test,data_only_tiny_control,control,2.291384677,4.934647148,3.268350053,0.105,0,3.703899112
173,P169-CASE-055,test,uniform_grid_latent_trainable_control,control,0.0062502301,0.0040463465,0.0058123877,0.0343581371,0,0.053409341
173,P169-CASE-057,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0044461618,0.0029940069,0.0043212148,0.009162478,1,0.0143489431
173,P169-CASE-057,test,phase171_numpy_closure_head_control,control,0.0309821018,0.0450507776,0.0695242048,0.0289611719,1,0.0706655568
173,P169-CASE-057,test,posterior_only_calibrated_bayesian_no_neural,control,0.0309821018,0.0450507776,0.0695242048,0.0305268998,1,0.0718398527
173,P169-CASE-057,test,grid_least_squares_source_closure_control,control,0.0312993764,0.0455300354,0.0702780023,0.0308164285,0,0.0905455051
173,P169-CASE-057,test,no_closure_source_control,control,0.0312604121,0.0443889079,0.0690643929,0.045,0,0.100794633
173,P169-CASE-057,test,wrong_source_prior_control,control,0.6258393985,0.8878052502,1.228821769,0.8287731721,0,1.567862505
173,P169-CASE-057,test,data_only_tiny_control,control,1.848191561,3.726585432,2.172463616,0.045,0,2.864505009
173,P169-CASE-057,test,uniform_grid_latent_trainable_control,control,0.0044461618,0.0029940069,0.0043212148,0.0093116679,0,0.0324608356
173,P169-CASE-062,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0027433169,0.0017749679,0.0035262417,0.0031920708,0.6666666667,0.0105116543
173,P169-CASE-062,val,phase171_numpy_closure_head_control,control,0.0229631743,0.0289104331,0.0461730629,0.015573765,0.6666666667,0.0497095576
173,P169-CASE-062,val,posterior_only_calibrated_bayesian_no_neural,control,0.0229631743,0.0289104331,0.0461730629,0.0368766478,0.6666666667,0.0656867197
173,P169-CASE-062,val,grid_least_squares_source_closure_control,control,0.0229792423,0.0289313737,0.0462060112,0.0368974058,0,0.0810591725
173,P169-CASE-062,val,no_closure_source_control,control,0.0244454074,0.0340742691,0.0541127755,0.035,0,0.0829215388
173,P169-CASE-062,val,wrong_source_prior_control,control,0.4959150886,0.6201017784,0.8437866439,0.9364689002,0,1.426665784
173,P169-CASE-062,val,data_only_tiny_control,control,1.527409787,2.878956072,1.485258281,0.035,0,2.297976829
173,P169-CASE-062,val,uniform_grid_latent_trainable_control,control,0.0027644034,0.0018362484,0.0036303102,0.004490829,0,0.0268628058
173,P169-CASE-066,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0090533424,0.0174997822,0.0165837422,0.0470367599,0.6666666667,0.0541559097
173,P169-CASE-066,val,phase171_numpy_closure_head_control,control,0.0225538495,0.0407163357,0.0602095815,0.0566658561,0.6666666667,0.0838841335
173,P169-CASE-066,val,posterior_only_calibrated_bayesian_no_neural,control,0.0225538495,0.0407163357,0.0602095815,0.0795667595,0.6666666667,0.1010598111
173,P169-CASE-066,val,grid_least_squares_source_closure_control,control,0.02255385,0.0407163364,0.0602095828,0.0795667606,0,0.116393146
173,P169-CASE-066,val,no_closure_source_control,control,0.0212949931,0.0387249565,0.058332339,0.035,0,0.0811232183
173,P169-CASE-066,val,wrong_source_prior_control,control,1.011146966,1.909306202,2.565381842,0.0327426271,0,1.694103361
173,P169-CASE-066,val,data_only_tiny_control,control,2.451284362,5.607324363,4.125824073,0.035,0,4.031581642
173,P169-CASE-066,val,uniform_grid_latent_trainable_control,control,0.0090533424,0.0174997822,0.0165837422,0.047504741,0,0.0698402289
173,P169-CASE-068,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0045899178,0.0039304084,0.0029291329,0.0189634527,1,0.0218915023
173,P169-CASE-068,val,phase171_numpy_closure_head_control,control,0.0144742087,0.0287350736,0.0353468743,0.0451789234,1,0.0596401034
173,P169-CASE-068,val,posterior_only_calibrated_bayesian_no_neural,control,0.0144742087,0.0287350736,0.0353468743,0.0060565783,1,0.0302983446
173,P169-CASE-068,val,grid_least_squares_source_closure_control,control,0.0196133108,0.040358851,0.0471528564,0.017339424,0,0.0654049346
173,P169-CASE-068,val,no_closure_source_control,control,0.0243778615,0.028278782,0.0459973125,0.115,0,0.1408833491
173,P169-CASE-068,val,wrong_source_prior_control,control,0.7798058578,1.304926724,1.741600246,0.41214273,0,1.544058275
173,P169-CASE-068,val,data_only_tiny_control,control,2.084823985,4.524947565,2.804147044,0.115,0,3.376478202
173,P169-CASE-068,val,uniform_grid_latent_trainable_control,control,0.0045929645,0.0039511226,0.0030110677,0.0075390736,0,0.031338601
173,P169-CASE-070,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0053635991,0.007927162,0.0056453158,0.0027534698,1,0.0115786654
173,P169-CASE-070,test,phase171_numpy_closure_head_control,control,0.0209401254,0.0382132316,0.0449561535,0.0166796783,1,0.0475881458
173,P169-CASE-070,test,posterior_only_calibrated_bayesian_no_neural,control,0.0209401254,0.0382132316,0.0449561535,0.0187893395,1,0.0491703917
173,P169-CASE-070,test,grid_least_squares_source_closure_control,control,0.0224971046,0.0410908765,0.0480925881,0.0215404896,0,0.0716799059
173,P169-CASE-070,test,no_closure_source_control,control,0.0201341622,0.0374164709,0.0464584299,0.035,0,0.0785132994
173,P169-CASE-070,test,wrong_source_prior_control,control,0.7988454576,1.421549234,1.812505339,0.3166153766,0,1.521867371
173,P169-CASE-070,test,data_only_tiny_control,control,2.131992995,4.607688283,2.884882249,0.035,0,3.388268877
173,P169-CASE-070,test,uniform_grid_latent_trainable_control,control,0.0053635991,0.007927162,0.0056453158,0.0003172051,0,0.0277514669
173,P169-CASE-072,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0083545265,0.0068065018,0.0065485787,0.0086184137,1,0.018834495
173,P169-CASE-072,test,phase171_numpy_closure_head_control,control,0.0152424796,0.0186994287,0.0300583069,0.0393457637,1,0.0534975188
173,P169-CASE-072,test,posterior_only_calibrated_bayesian_no_neural,control,0.0152424796,0.0186994287,0.0300583069,0.0288359017,1,0.0456151223
173,P169-CASE-072,test,grid_least_squares_source_closure_control,control,0.0155260353,0.0191911821,0.0306677393,0.0295404313,0,0.0645863692
173,P169-CASE-072,test,no_closure_source_control,control,0.019465321,0.0159813292,0.0273057648,0.115,0,0.1316421633
173,P169-CASE-072,test,wrong_source_prior_control,control,0.6228365089,0.9001874902,1.26018171,0.6125450783,0,1.408300987
173,P169-CASE-072,test,data_only_tiny_control,control,1.816588153,3.683261952,2.166087933,0.115,0,2.876099337
173,P169-CASE-072,test,uniform_grid_latent_trainable_control,control,0.0083156033,0.0066803156,0.0063590342,0.0086954675,0,0.0368091705
173,P169-CASE-075,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0081447001,0.0059155185,0.0071216299,0.0517425445,1,0.0508468751
173,P169-CASE-075,val,phase171_numpy_closure_head_control,control,0.0159893713,0.022548357,0.0339937783,0.0395566614,1,0.0555659166
173,P169-CASE-075,val,posterior_only_calibrated_bayesian_no_neural,control,0.0159893713,0.022548357,0.0339937783,0.0325401199,1,0.0503035105
173,P169-CASE-075,val,grid_least_squares_source_closure_control,control,0.0159893851,0.0225483787,0.0339938046,0.0325400862,0,0.068303506
173,P169-CASE-075,val,no_closure_source_control,control,0.0211252062,0.0286121218,0.0394387323,0.105,0,0.1295415037
173,P169-CASE-075,val,wrong_source_prior_control,control,0.6339892666,0.9220256216,1.261103305,0.6900568309,0,1.482047345
173,P169-CASE-075,val,data_only_tiny_control,control,1.827368006,3.73134107,2.202806166,0.105,0,2.892666836
173,P169-CASE-075,val,uniform_grid_latent_trainable_control,control,0.0081447001,0.0059155185,0.0071216299,0.0508272109,0,0.0681603749
173,P169-CASE-077,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0073922812,0.0139412219,0.0087946497,0.0135842246,1,0.023248159
173,P169-CASE-077,val,phase171_numpy_closure_head_control,control,0.0102485157,0.0157203863,0.0161628803,0.0129968688,1,0.0267565326
173,P169-CASE-077,val,posterior_only_calibrated_bayesian_no_neural,control,0.0102485157,0.0157203863,0.0161628803,0.0178529646,1,0.0303986044
173,P169-CASE-077,val,grid_least_squares_source_closure_control,control,0.0102485157,0.0157203863,0.0161628803,0.0178529646,0,0.0483986044
173,P169-CASE-077,val,no_closure_source_control,control,0.0110119497,0.0154364816,0.0149286297,0.045,0,0.069342109
173,P169-CASE-077,val,wrong_source_prior_control,control,0.499456639,0.6463873875,0.8857326491,0.7502716121,0,1.30001109
173,P169-CASE-077,val,data_only_tiny_control,control,1.531823648,2.910617016,1.496382898,0.045,0,2.317335341
173,P169-CASE-077,val,uniform_grid_latent_trainable_control,control,0.0073922812,0.0139412219,0.0087946497,0.0146209037,0,0.0420256683
173,P169-CASE-079,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0059757033,0.0027017524,0.0077885526,0.0058283505,1,0.013666172
173,P169-CASE-079,test,phase171_numpy_closure_head_control,control,0.009077387,0.0101913186,0.0166968336,0.0213965664,1,0.0308327589
173,P169-CASE-079,test,posterior_only_calibrated_bayesian_no_neural,control,0.009077387,0.0101913186,0.0166968336,0.0006644582,1,0.0152836778
173,P169-CASE-079,test,grid_least_squares_source_closure_control,control,0.009077387,0.0101913186,0.0166968336,0.0006644582,0,0.0332836778
173,P169-CASE-079,test,no_closure_source_control,control,0.0162559594,0.0173220746,0.0270952501,0.105,0,0.1211798993
173,P169-CASE-079,test,wrong_source_prior_control,control,0.4966673461,0.615351496,0.8771649212,0.7680534305,0,1.30349421
173,P169-CASE-079,test,data_only_tiny_control,control,1.525444695,2.87820027,1.553984974,0.105,0,2.355233247
173,P169-CASE-079,test,uniform_grid_latent_trainable_control,control,0.0060203037,0.0027790649,0.0079146713,0.003431256,0,0.0299410258
