target,selected_low_capacity,profile,model,model_label,alpha,l1_ratio,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,oxygen_fraction,-0.109748620,-0.464518309,0.109748620,8,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,chalcogen_fraction,0.238584802,0.834960787,0.238584802,2,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,halogen_fraction,0.086209942,0.601452314,0.086209942,10,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,pnictogen_fraction,-0.000000000,-0.000000000,0.000000000,18,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,alkali_fraction,-0.036931484,-0.318389626,0.036931484,16,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,alkaline_earth_fraction,-0.082839976,-0.730206102,0.082839976,11,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,transition_metal_fraction,-0.418624013,-1.602896075,0.418624013,1,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,post_transition_fraction,-0.159411715,-0.848475957,0.159411715,5,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,metalloid_fraction,-0.138137922,-0.652172019,0.138137922,7,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,rare_earth_fraction,-0.201340936,-1.290233392,0.201340936,3,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,mean_atomic_number,-0.038108159,-0.002502154,0.038108159,15,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,max_atomic_number,-0.061186402,-0.003201495,0.061186402,14,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,mean_electronegativity,-0.028162266,-0.063040356,0.028162266,17,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.001,0.001000000,,electronegativity_range,0.109445422,0.148526520,0.109445422,9,1.760227772
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,element_count,0.072986575,0.103387293,0.072986575,10,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,entropy_fraction,-0.005164530,-0.023913976,0.005164530,14,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,max_fraction,0.000000000,0.000000000,0.000000000,16,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,anion_fraction,0.121857709,0.396779135,0.121857709,4,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,oxygen_fraction,-0.085608995,-0.362345745,0.085608995,8,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,chalcogen_fraction,0.229266205,0.802349055,0.229266205,2,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,halogen_fraction,0.083751971,0.584304032,0.083751971,9,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,pnictogen_fraction,-0.000000000,-0.000000000,0.000000000,15,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,alkali_fraction,-0.000000000,-0.000000000,0.000000000,17,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,alkaline_earth_fraction,-0.043694410,-0.385151299,0.043694410,13,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,transition_metal_fraction,-0.354058158,-1.355675769,0.354058158,1,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,post_transition_fraction,-0.105119706,-0.559504323,0.105119706,5,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,metalloid_fraction,-0.096489046,-0.455540776,0.096489046,6,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,rare_earth_fraction,-0.149407770,-0.957435173,0.149407770,3,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,mean_atomic_number,-0.050872914,-0.003340278,0.050872914,12,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,max_atomic_number,-0.051554581,-0.002697523,0.051554581,11,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,18,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.01,0.010000000,,electronegativity_range,0.086772514,0.117757503,0.086772514,7,0.919546252
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,element_count,0.027318422,0.038697221,0.027318422,6,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,entropy_fraction,0.000000000,0.000000000,0.000000000,16,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,max_fraction,0.000000000,0.000000000,0.000000000,8,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,anion_fraction,0.277481507,0.903503543,0.277481507,1,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,oxygen_fraction,-0.000000000,-0.000000000,0.000000000,11,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,chalcogen_fraction,0.102944591,0.360268953,0.102944591,3,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,10,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,pnictogen_fraction,-0.000000000,-0.000000000,0.000000000,9,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,alkali_fraction,0.000000000,0.000000000,0.000000000,12,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,alkaline_earth_fraction,-0.000000000,-0.000000000,0.000000000,14,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,transition_metal_fraction,-0.173046644,-0.662589287,0.173046644,2,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,post_transition_fraction,-0.000000000,-0.000000000,0.000000000,13,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,metalloid_fraction,-0.000000000,-0.000000000,0.000000000,15,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,rare_earth_fraction,-0.005857127,-0.037533653,0.005857127,7,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,mean_atomic_number,-0.083316172,-0.005470478,0.083316172,5,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,max_atomic_number,-0.000000000,-0.000000000,0.000000000,17,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,18,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=0.1,0.100000000,,electronegativity_range,0.091007579,0.123504837,0.091007579,4,0.523399055
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,element_count,0.000000000,0.000000000,0.000000000,1,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,entropy_fraction,0.000000000,0.000000000,0.000000000,2,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,max_fraction,0.000000000,0.000000000,0.000000000,3,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,anion_fraction,0.000000000,0.000000000,0.000000000,4,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,oxygen_fraction,0.000000000,0.000000000,0.000000000,5,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,chalcogen_fraction,0.000000000,0.000000000,0.000000000,6,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,7,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,pnictogen_fraction,0.000000000,0.000000000,0.000000000,8,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,alkali_fraction,0.000000000,0.000000000,0.000000000,9,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,10,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,transition_metal_fraction,0.000000000,0.000000000,0.000000000,11,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,post_transition_fraction,0.000000000,0.000000000,0.000000000,12,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,metalloid_fraction,0.000000000,0.000000000,0.000000000,13,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,rare_earth_fraction,0.000000000,0.000000000,0.000000000,14,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,mean_atomic_number,0.000000000,0.000000000,0.000000000,15,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,max_atomic_number,0.000000000,0.000000000,0.000000000,16,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,17,0.927322364
gap_expt_ev,false,descriptor_linear,lasso,lasso;alpha=1,1.000000000,,electronegativity_range,0.000000000,0.000000000,0.000000000,18,0.927322364
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,element_count,0.190541558,0.269906840,0.190541558,3,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,entropy_fraction,-0.180917283,-0.837724244,0.180917283,4,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,max_fraction,-0.078500884,-0.670013657,0.078500884,12,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,anion_fraction,0.147472432,0.480182864,0.147472432,7,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,oxygen_fraction,-0.104200368,-0.441034966,0.104200368,10,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,chalcogen_fraction,0.174436802,0.610465914,0.174436802,5,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,halogen_fraction,0.058717962,0.409651759,0.058717962,14,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,pnictogen_fraction,-0.038633382,-0.236872845,0.038633382,17,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkali_fraction,-0.049881832,-0.430035733,0.049881832,16,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkaline_earth_fraction,-0.093007779,-0.819831813,0.093007779,11,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,transition_metal_fraction,-0.430354764,-1.647812690,0.430354764,1,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,post_transition_fraction,-0.169210790,-0.900631973,0.169210790,6,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,metalloid_fraction,-0.146037766,-0.689468493,0.146037766,8,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,rare_earth_fraction,-0.214873938,-1.376955605,0.214873938,2,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,mean_atomic_number,-0.037724403,-0.002476957,0.037724403,18,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,max_atomic_number,-0.061271061,-0.003205924,0.061271061,13,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,mean_electronegativity,-0.053089176,-0.118838467,0.053089176,15,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,electronegativity_range,0.115799861,0.157150020,0.115799861,9,2.011681772
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,element_count,0.190116916,0.269305324,0.190116916,4,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,entropy_fraction,-0.180215120,-0.834472929,0.180215120,5,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,max_fraction,-0.078126523,-0.666818445,0.078126523,12,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,anion_fraction,0.119854983,0.390258087,0.119854983,8,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,oxygen_fraction,-0.104341581,-0.441632658,0.104341581,10,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,chalcogen_fraction,0.200096886,0.700266956,0.200096886,3,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,halogen_fraction,0.071460089,0.498548481,0.071460089,13,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,pnictogen_fraction,-0.023914001,-0.146623911,0.023914001,18,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkali_fraction,-0.049540754,-0.427095275,0.049540754,16,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkaline_earth_fraction,-0.092745085,-0.817516251,0.092745085,11,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,transition_metal_fraction,-0.430087174,-1.646788100,0.430087174,1,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,post_transition_fraction,-0.168980185,-0.899404566,0.168980185,6,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,metalloid_fraction,-0.145848270,-0.688573852,0.145848270,7,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,rare_earth_fraction,-0.214536411,-1.374792661,0.214536411,2,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,mean_atomic_number,-0.037707426,-0.002475842,0.037707426,17,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,max_atomic_number,-0.061277267,-0.003206249,0.061277267,14,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,mean_electronegativity,-0.052410167,-0.117318527,0.052410167,15,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,electronegativity_range,0.115619471,0.156905217,0.115619471,9,2.004997616
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,element_count,0.189689940,0.268700502,0.189689940,4,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,entropy_fraction,-0.179513020,-0.831221909,0.179513020,5,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,max_fraction,-0.077755027,-0.663647687,0.077755027,12,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,anion_fraction,0.074897828,0.243873742,0.074897828,13,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,oxygen_fraction,-0.104482673,-0.442229836,0.104482673,9,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,chalcogen_fraction,0.241890770,0.846530482,0.241890770,2,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,halogen_fraction,0.092295956,0.643912002,0.092295956,11,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,pnictogen_fraction,-0.000000000,-0.000000000,0.000000000,18,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,alkali_fraction,-0.049201581,-0.424171228,0.049201581,16,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,alkaline_earth_fraction,-0.092483840,-0.815213465,0.092483840,10,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,transition_metal_fraction,-0.429823982,-1.645780346,0.429823982,1,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,post_transition_fraction,-0.168750953,-0.898184471,0.168750953,6,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,metalloid_fraction,-0.145657957,-0.687675351,0.145657957,7,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,rare_earth_fraction,-0.214202894,-1.372655418,0.214202894,3,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,mean_atomic_number,-0.037690621,-0.002474738,0.037690621,17,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,max_atomic_number,-0.061282783,-0.003206538,0.061282783,14,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,mean_electronegativity,-0.051732487,-0.115801560,0.051732487,15,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,electronegativity_range,0.115436539,0.156656963,0.115436539,8,1.998359856
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,element_count,0.185669617,0.263005616,0.185669617,3,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,entropy_fraction,-0.173206699,-0.802020948,0.173206699,5,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,max_fraction,-0.074495869,-0.635830410,0.074495869,12,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,anion_fraction,0.147829995,0.481347120,0.147829995,7,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,oxygen_fraction,-0.105936245,-0.448382176,0.105936245,10,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,chalcogen_fraction,0.175164754,0.613013484,0.175164754,4,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,halogen_fraction,0.057866021,0.403708104,0.057866021,14,1.938490610
gap_expt_ev,false,descriptor_linear,elastic_net,elastic_net;alpha=0.001;l1_ratio=0.2,0.001000000,0.200000000,pnictogen_fraction,-0.037849140,-0.232064426,0.037849140,18,1.938490610
